Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
Puget Sound Energy - Goldendale Generating Station - Goldendale,2019,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Goldendale,Klickitat,Ecology: Central Regional Office,729130.0,0.0,728390.0,338.0,403.0,0.0,0.0,0.0,0.0,,3.0,"45.8114, -120.833",,,POINT (-120.833 45.8114)
Alon Asphalt Company - Seattle,2013,Petroleum Systems,Other Petroleum Systems,424710.0,Petroleum Bulk Stations and Terminals,Delek US Holdings Inc.,Seattle,King,Puget Sound Clean Air Agency,14336.0,0.0,14304.0,24.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.781642, -122.395299",,,POINT (-122.395299 47.781642)
Washington Potato Company - Warden,2018,Food Production,Potato Products,311991.0,Perishable Prepared Food Manufacturing,Washington Potato Co.,Warden,Grant,Ecology: Eastern Regional Office,29914.0,0.0,29884.0,14.0,17.0,0.0,0.0,0.0,0.0,,2.0,"46.970469, -119.063631",,,POINT (-119.063631 46.970469)
NGL Supply Co. Ltd. - Sarnia,2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),NGL Supply Co. Ltd.,Sarnia,Lambton,,21259.0,0.0,21173.0,25.0,60.0,0.0,0.0,0.0,0.0,,,,15385.0,Covered Entity,
Owens-Brockway Glass Container Inc Plant #2 - Kalama,2014,Minerals,Glass Production,327213.0,Glass Container Manufacturing,O-I Glass Inc.,Kalama,Cowlitz,Southwest Clean Air Agency,22136.0,0.0,22121.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"46.031656, -122.866241",,,POINT (-122.866241 46.031656)
Guy Bennett Lumber Company - Clarkston,2023,Wood Products,Lumber Mills,321113.0,Sawmills,Bennett Lumber Products Inc.,Clarkston,Asotin,Ecology: Eastern Regional Office,14674.0,14481.0,0.0,28.0,166.0,0.0,0.0,0.0,0.0,,1.0,"46.423108, -117.086487",,Reporter,POINT (-117.086487 46.423108)
Puget Sound Energy LDC Facility - Bellevue,2018,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Puget Holdings LLC,Bellevue,King,Puget Sound Clean Air Agency,61071.0,0.0,90.0,60981.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.61345, -122.19454",,,POINT (-122.19454 47.61345)
Naval Base Kitsap Bangor - Silverdale,2017,Government,National Security,928110.0,National Security,US Government,Silverdale,Kitsap,Puget Sound Clean Air Agency,21860.0,0.0,21834.0,11.0,15.0,0.0,0.0,0.0,0.0,,1.0,"47.699284, -122.696926",,,POINT (-122.696926 47.699284)
Avista Corporation - supplier,2017,Supplier,Natural Gas Supplier,,,Avista Corporation,Spokane,Spokane,,1119269.0,0.0,1118114.0,527.0,628.0,0.0,0.0,0.0,0.0,,,,,,
The Boeing Company - Fabrication (Frederickson Site) - Puyallup,2017,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Puyallup,Pierce,Puget Sound Clean Air Agency,19893.0,0.0,19873.0,9.0,11.0,0.0,0.0,0.0,0.0,,1.0,"47.088831, -122.34862",,,POINT (-122.34862 47.088831)
H.W. Hill Landfill Gas Power Plant - Roosevelt,2012,Power Plants,"Other Power, Heating, or Cooling Plants",221119.0,Other Electric Power Generation,Public Utility District No. 1 of Klickitat County,Roosevelt,Klickitat,Ecology: Central Regional Office,84423.0,83991.0,0.0,129.0,303.0,0.0,0.0,0.0,0.0,,2.0,"45.807765, -120.166354",,,POINT (-120.166354 45.807765)
Ascensus Specialties LLC - Elma,2022,Chemicals,Other Chemicals,325180.0,Other Basic Inorganic Chemical Manufacturing,VSI Holdings LLC,Elma,Grays Harbor,Olympic Region Clean Air Agency,18125.0,0.0,18107.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.995459, -123.382316",,,POINT (-123.382316 46.995459)
Kettle Falls Generating Station - Kettle Falls,2019,Power Plants,"Other Power, Heating, or Cooling Plants",221117.0,Biomass Electric Power Generation,Avista Corp.,Kettle Falls,Stevens,Ecology: Eastern Regional Office,448360.0,424690.0,11848.0,6959.0,4864.0,0.0,0.0,0.0,0.0,,3.0,"48.620335, -118.110841",,,POINT (-118.110841 48.620335)
Nutrien US LLC. - Kennewick,2022,Chemicals,Fertilizer Production,325311.0,Nitrogenous Fertilizer Manufacturing,Agrium US Inc.,Kennewick,Benton,Benton Clean Air Agency,142911.0,0.0,9555.0,1.0,133356.0,0.0,0.0,0.0,0.0,,3.0,"46.165957, -119.017218",,,POINT (-119.017218 46.165957)
The Boeing Company: DC/MFC - Tukwila,2018,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Tukwila,King,Puget Sound Clean Air Agency,15468.0,0.0,15451.0,8.0,9.0,0.0,0.0,0.0,0.0,,1.0,"47.516246, -122.298613",,,POINT (-122.298613 47.516246)
"Gas Transmission Northwest Compressor Station 8, LLC -Wallula",2019,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,TransCanada Northern Border Inc.,Wallula,Walla Walla,Ecology: Eastern Regional Office,121132.0,0.0,119457.0,1608.0,67.0,0.0,0.0,0.0,0.0,,3.0,"46.053153, -118.843934",,,POINT (-118.843934 46.053153)
Grant County Landfill 1 - Ephrata,2016,Waste,Landfills,562212.0,Solid Waste Landfill,Grant County Washington,Ephrata,Grant,Ecology: Eastern Regional Office,42711.0,0.0,0.0,42711.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.270759, -119.573764",,,POINT (-119.573764 47.270759)
Cascade Natural Gas Corporation LDC - statewide,2012,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,MDU Resources Group Inc.,Kennewick,Benton,Benton Clean Air Agency,10605.0,0.0,20.0,10586.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.21875, -119.22987",,,POINT (-119.22987 46.21875)
Sierra Pacific Industries - Shelton,2019,Wood Products,Lumber Mills,321212.0,Softwood Veneer and Plywood Manufacturing,Simpson Lumber Company LLC,Shelton,Mason,Olympic Region Clean Air Agency,84086.0,82977.0,0.0,159.0,949.0,0.0,0.0,0.0,0.0,,2.0,"47.213448, -123.096517",,,POINT (-123.096517 47.213448)
"Rainier Veneer, Inc. - Spanaway",2023,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Rainier Veneer Inc.,Spanaway,Pierce,Puget Sound Clean Air Agency,15208.0,13241.0,1789.0,26.0,152.0,0.0,0.0,0.0,0.0,,1.0,"47.062059, -122.318981",,Reporter,POINT (-122.318981 47.062059)
Grant County Landfill 1 - Ephrata,2018,Waste,Landfills,562212.0,Solid Waste Landfill,Grant County Washington,Ephrata,Grant,Ecology: Eastern Regional Office,47089.0,0.0,0.0,47089.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.270759, -119.573764",,,POINT (-119.573764 47.270759)
HF Sinclair Puget Sound Refinery LLC - Anacortes,2023,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,HollyFrontier Puget Sound Refining LLC,Anacortes,Skagit,Northwest Clean Air Agency,1900999.0,0.0,1890710.0,6317.0,3971.0,0.0,0.0,0.0,0.0,,4.0,"48.470931, -122.559161",1900827.0,Covered Entity,POINT (-122.559161 48.470931)
Benton Rural Electric Association - Prosser,2023,Power,COOP,2211.0,"Electric Power Generation, Transmission and Distribution",Benton Rural Electric Association,Prosser,Benton,,11454.0,,,,,,,,,,,,,Reporter,
Clatskanie People's Utility District - Clatskanie,2023,Power,COU,221122.0,Electric Power Distribution,Clatskanie People's Utility District,Clatskanie,Columbia,,20251.0,,,,,,,,,,,,,Reporter,
CenTrio Energy Seattle LLC - Seattle,2015,Power Plants,"Other Power, Heating, or Cooling Plants",221330.0,Steam and Air-Conditioning Supply,Seattle Steam Company LLC,Seattle,King,Puget Sound Clean Air Agency,70984.0,1847.0,69042.0,36.0,60.0,0.0,0.0,0.0,0.0,,2.0,"47.6068, -122.340179",,,POINT (-122.340179 47.6068)
"SEH America, Inc - Vancouver",2013,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,SEH America Inc.,Vancouver,Clark,Southwest Clean Air Agency,13852.0,0.0,13838.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"45.649912, -122.553612",,,POINT (-122.553612 45.649912)
Avista Corporation - WA State DOE Reporting - statewide,2022,Natural Gas Systems,Natural Gas Local Distribution Companies,221121.0,Electric Bulk Power Transmission and Control,Avista Corp.,Spokane,Spokane,Spokane Regional Clean Air Agency,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,1.0,"47.673486, -117.388514",,,POINT (-117.388514 47.673486)
Goodrich Corporation - Spokane,2023,Manufacturing,Transportation Industry,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Raytheon Technologies Corp,Spokane,Spokane,Spokane Regional Clean Air Agency,42340.0,0.0,42293.0,21.0,26.0,0.0,0.0,0.0,0.0,,2.0,"47.583604, -117.568511",41339.0,Covered Entity,POINT (-117.568511 47.583604)
AmeriGas Propane - King of Prussia,2022,Supplier,Other Fuel Supplier,,,UGI Corp,King of Prussia,Montgomery,,53575.0,0.0,53360.0,63.0,151.0,0.0,0.0,0.0,0.0,,,,,,
Nippon Dynawave - Longview,2020,Pulp and Paper,Kraft Mills,322121.0,Paper (except Newsprint) Mills,Nippon Paper Industries Co Ltd,Longview,Cowlitz,Ecology: Industrial Section,1532644.0,1172774.0,352071.0,1656.0,6143.0,0.0,0.0,0.0,0.0,Formerly included North Pacific Paper Company before 2016.,4.0,"46.130495, -122.983637",,,POINT (-122.983637 46.130495)
Central Washington University - Ellensburg,2015,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Ellensburg,Kittitas,Ecology: Central Regional Office,12838.0,0.0,12822.0,7.0,9.0,0.0,0.0,0.0,0.0,,1.0,"47.003202, -120.544513",,,POINT (-120.544513 47.003202)
Ascensus Specialties LLC - Elma,2015,Chemicals,Other Chemicals,325180.0,Other Basic Inorganic Chemical Manufacturing,VSI Holdings LLC,Elma,Grays Harbor,Olympic Region Clean Air Agency,17600.0,0.0,17582.0,8.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.995459, -123.382316",,,POINT (-123.382316 46.995459)
River Road Generating Plant - Vancouver,2020,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Clark Public Utilities,Vancouver,Clark,Southwest Clean Air Agency,635084.0,0.0,634439.0,294.0,351.0,0.0,0.0,0.0,0.0,,3.0,"45.64958, -122.724806",,,POINT (-122.724806 45.64958)
Western Washington University - Bellingham,2020,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",Western Washington University,Bellingham,Whatcom,Northwest Clean Air Agency,9286.0,0.0,9277.0,4.0,5.0,0.0,0.0,0.0,0.0,,1.0,"48.736499, -122.484714",,,POINT (-122.484714 48.736499)
General Petroleum LLC - Seattle,2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),"Maxum Enterprises, LLC",Seattle,King,,374337.0,0.0,374000.0,55.0,282.0,0.0,0.0,0.0,0.0,,,,138633.0,Covered Entity,
McCain Foods - Othello,2012,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",McCain USA Inc.,Othello,Adams,Ecology: Eastern Regional Office,107911.0,0.0,41847.0,66041.0,24.0,0.0,0.0,0.0,0.0,,3.0,"46.840102, -119.172705",,,POINT (-119.172705 46.840102)
WaferTech LLC - Camas,2014,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,WaferTech LLC,Camas,Clark,Southwest Clean Air Agency,178962.0,23.0,13500.0,6.0,7493.0,9187.0,84600.0,42235.0,21919.0,Assigned Emissions Level,3.0,"45.619569, -122.454955",,,POINT (-122.454955 45.619569)
TransAlta Centralia Generation LLC - Centralia,2018,Power Plants,Coal Plants,221112.0,Fossil Fuel Electric Power Generation,Transalta Centralia Generation/Mining,Centralia,Lewis,Southwest Clean Air Agency,6097084.0,0.0,6049290.0,17482.0,30312.0,0.0,0.0,0.0,0.0,,5.0,"46.7559, -122.8578",,,POINT (-122.8578 46.7559)
Hampton Lumber Mills Washington Inc. - Morton,2021,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Morton,Lewis,Southwest Clean Air Agency,33062.0,32626.0,0.0,63.0,373.0,0.0,0.0,0.0,0.0,,2.0,"46.565997, -122.269573",,,POINT (-122.269573 46.565997)
"SEH America, Inc - Vancouver",2018,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,SEH America Inc.,Vancouver,Clark,Southwest Clean Air Agency,11291.0,0.0,11279.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"45.649912, -122.553612",,,POINT (-122.553612 45.649912)
Air Liquide Hydrogen Plant  - Anacortes,2013,Petroleum Systems,Other Petroleum Systems,325120.0,Industrial Gas Manufacturing,Air Liquide USA Inc.,Anacortes,Skagit,Northwest Clean Air Agency,58995.0,0.0,58995.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"48.465617, -122.556032",,,POINT (-122.556032 48.465617)
Puget Sound Energy T&D - statewide,2022,Power Plants,Electrical Transmission and Distribution,221122.0,Electric Power Distribution,Puget Holdings LLC,Bellevue,King,Puget Sound Clean Air Agency,6867.0,0.0,0.0,0.0,0.0,0.0,0.0,6867.0,0.0,Resumed reporting.,1.0,"47.61345, -122.19454",,,POINT (-122.19454 47.61345)
Naval Base Kitsap - Bremerton,2015,Government,National Security,928110.0,National Security,US Government,Bremerton,Kitsap,Puget Sound Clean Air Agency,42287.0,0.0,42241.0,21.0,26.0,0.0,0.0,0.0,0.0,,2.0,"47.557047, -122.645933",,,POINT (-122.645933 47.557047)
Alcoa Wenatchee Works - Malaga,2018,Metals,Aluminum Production,331312.0,Primary Aluminum Production,Alcoa Corp.,Malaga,Chelan,Ecology: Industrial Section,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Last year reporting.  Facility curtailed.,1.0,"47.3567, -120.1273",,,POINT (-120.1273 47.3567)
Cheyne Landfill - Zillah,2020,Waste,Landfills,562212.0,Solid Waste Landfill,Yakima County Public Services,Zillah,Yakima,Yakima Regional Clean Air Agency,42145.0,0.0,0.0,42145.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.4785, -120.2688",,,POINT (-120.2688 46.4785)
University of Washington Seattle Campus - Seattle,2023,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Seattle,King,Puget Sound Clean Air Agency,80936.0,0.0,80851.0,38.0,46.0,0.0,0.0,0.0,0.0,,2.0,"47.653614, -122.303608",80376.0,Covered Entity,POINT (-122.303608 47.653614)
Packaging Corporation of America - Wallula,2018,Pulp and Paper,Kraft Mills,322121.0,Paper (except Newsprint) Mills,Packaging Corp of America,Wallula,Walla Walla,Ecology: Industrial Section,652556.0,527640.0,108620.0,13777.0,2519.0,0.0,0.0,0.0,0.0,,3.0,"46.10396, -118.9184",,,POINT (-118.9184 46.10396)
Seattle-Tacoma International Airport - Seattle,2017,Government,Other Government,488119.0,Other Airport Operations,Port of Seattle,Seattle,King,Puget Sound Clean Air Agency,14791.0,0.0,14776.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.443643, -122.302452",,,POINT (-122.302452 47.443643)
The Boeing Company: Boeing Plant 2 - Seattle,2015,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Seattle,King,Puget Sound Clean Air Agency,21499.0,0.0,21477.0,10.0,12.0,0.0,0.0,0.0,0.0,,1.0,"47.532524, -122.311623",,,POINT (-122.311623 47.532524)
Avista Corporation - supplier,2023,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,Avista Corporation,Spokane,Spokane,,1072737.0,35.0,1071595.0,505.0,602.0,0.0,0.0,0.0,0.0,,,,1118894.0,Covered Entity,
Starbucks Kent Flexible Plant - Kent,2016,Food Production,Other Food Products,311920.0,Coffee and Tea Manufacturing,Starbucks Corp.,Kent,King,Puget Sound Clean Air Agency,14382.0,0.0,14367.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.436276, -122.237648",,,POINT (-122.237648 47.436276)
Chehalis Generation Facility - Chehalis,2023,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Berkshire Hathaway,Chehalis,Lewis,EFSEC,914725.0,0.0,913796.0,424.0,505.0,0.0,0.0,0.0,0.0,,3.0,"46.6226, -122.9145",914725.0,Covered Entity,POINT (-122.9145 46.6226)
"Gas Transmission Northwest, LLC - Houston",2023,Supplier,Natural Gas Supplier,486210.0,Pipeline Transportation of Natural Gas,TC Energy,Houston,Harris,,,,,,,,,,,,,,,Reporter,
Lamb Weston - Quincy,2022,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Quincy,Grant,Ecology: Eastern Regional Office,35378.0,0.0,35341.0,17.0,20.0,0.0,0.0,0.0,0.0,,2.0,"47.234413, -119.869914",,,POINT (-119.869914 47.234413)
Terrace Heights Landfill - Yakima,2012,Waste,Landfills,562212.0,Solid Waste Landfill,Yakima County Public Services - Solid Waste Division,Yakima,Yakima,Yakima Regional Clean Air Agency,102488.0,0.0,16.0,102472.0,0.0,0.0,0.0,0.0,0.0,,3.0,"46.610031, -120.39408",,,POINT (-120.39408 46.610031)
Steelscape - Kalama,2018,Metals,Other Metals,331221.0,Rolled Steel Shape Manufacturing,NS BlueScope USA LLC,Kalama,Cowlitz,Southwest Clean Air Agency,24156.0,0.0,24131.0,11.0,13.0,0.0,0.0,0.0,0.0,,1.0,"46.04326, -122.871703",,,POINT (-122.871703 46.04326)
J.R. Simplot Company - Othello,2017,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",J.R. Simplot Company,Othello,Adams,Ecology: Eastern Regional Office,95215.0,0.0,49074.0,46114.0,27.0,0.0,0.0,0.0,0.0,,2.0,"46.837778, -119.176389",,,POINT (-119.176389 46.837778)
Boeing Commercial Airplanes - Everett,2012,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Everett,Snohomish,Puget Sound Clean Air Agency,71463.0,0.0,71389.0,34.0,40.0,0.0,0.0,0.0,0.0,,2.0,"47.918622, -122.276987",,,POINT (-122.276987 47.918622)
Lamb Weston - Warden,2023,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Warden,Grant,Ecology: Eastern Regional Office,14112.0,0.0,14097.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"46.971504, -119.055427",,Reporter,POINT (-119.055427 46.971504)
Weyerhaeuser Raymond Lumber - Raymond,2021,Wood Products,Lumber Mills,321113.0,Sawmills,Weyerhaeuser Co.,Raymond,Pacific,Olympic Region Clean Air Agency,44899.0,44307.0,0.0,85.0,507.0,0.0,0.0,0.0,0.0,,2.0,"46.688088, -123.737495",,,POINT (-123.737495 46.688088)
Tree Top - Selah Campus,2020,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Selah,Yakima,Yakima Regional Clean Air Agency,20339.0,0.0,20318.0,10.0,11.0,0.0,0.0,0.0,0.0,,1.0,"46.64992, -120.52755",,,POINT (-120.52755 46.64992)
Darigold - Sunnyside,2012,Food Production,Dairy Products,311513.0,Cheese Manufacturing,Darigold Inc.,Sunnyside,Yakima,Yakima Regional Clean Air Agency,22078.0,0.0,22055.0,11.0,13.0,0.0,0.0,0.0,0.0,,1.0,"46.30058, -120.015675",,,POINT (-120.015675 46.30058)
"Midstream Energy Partners (USA), LLC -Tupman",2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),"South 49 Holdings, Ltd.",Tupman,Kern,,124898.0,0.0,124397.0,148.0,353.0,0.0,0.0,0.0,0.0,,,,91117.0,Covered Entity,
City of Tacoma Solid Waste Facility - Tacoma,2015,Waste,Landfills,562212.0,Solid Waste Landfill,City of Tacoma,Tacoma,Pierce,Puget Sound Clean Air Agency,14812.0,0.0,0.0,14812.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.223413, -122.499775",,,POINT (-122.499775 47.223413)
J.R. Simplot Company - Moses Lake,2022,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",J.R. Simplot Company,Moses Lake,Grant,Ecology: Eastern Regional Office,33007.0,6762.0,20804.0,5406.0,36.0,0.0,0.0,0.0,0.0,,2.0,"47.131732, -119.18926",,,POINT (-119.18926 47.131732)
Cowlitz County Tennant Way Landfill - Longview,2021,Waste,Landfills,562212.0,Solid Waste Landfill,Cowlitz County Washington,Longview,Cowlitz,Southwest Clean Air Agency,15762.0,0.0,0.0,15762.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.107229, -122.905601",,,POINT (-122.905601 46.107229)
Cowlitz County Tennant Way Landfill - Longview,2016,Waste,Landfills,562212.0,Solid Waste Landfill,Cowlitz County Washington,Longview,Cowlitz,Southwest Clean Air Agency,17254.0,0.0,0.0,17254.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.107229, -122.905601",,,POINT (-122.905601 46.107229)
TransAlta Centralia Generation LLC - Centralia,2015,Power Plants,Coal Plants,221112.0,Fossil Fuel Electric Power Generation,Transalta Centralia Generation/Mining,Centralia,Lewis,Southwest Clean Air Agency,5665101.0,0.0,5619677.0,16615.0,28808.0,0.0,0.0,0.0,0.0,,5.0,"46.7559, -122.8578",,,POINT (-122.8578 46.7559)
Northwest Pipeline C/S - Chehalis,2012,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Chehalis,Lewis,Southwest Clean Air Agency,12757.0,0.0,11310.0,1441.0,6.0,0.0,0.0,0.0,0.0,,1.0,"46.533325, -122.87373",,,POINT (-122.87373 46.533325)
Sierra Pacific Industries - Aberdeen,2016,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Aberdeen,Grays Harbor,Olympic Region Clean Air Agency,220243.0,215642.0,1720.0,415.0,2467.0,0.0,0.0,0.0,0.0,,3.0,"46.971875, -123.775526",,,POINT (-123.775526 46.971875)
Pilot Travel Centers LLC - Knoxville,2023,Supplier,Other Fuel Supplier,457120.0,Other Gasoline Stations,Pilot Travel Centers LLC,Knoxville,Knox,,27266.0,276.0,26964.0,4.0,23.0,0.0,0.0,0.0,0.0,,,,26991.0,Covered Entity,
City of Ellensburg LDC - supplier,2019,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,City of Ellensburg,Ellensburg,Kittitas,,29657.0,0.0,29627.0,14.0,17.0,0.0,0.0,0.0,0.0,,,,,,
Riverside Feeders SFL - Kennewick,2021,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Easterday Ranches,Kennewick,Benton,Benton Clean Air Agency,5456.0,0.0,311.0,399.0,4747.0,0.0,0.0,0.0,0.0,Voluntary reporter.  Manure management reporting repealed by Legislature.,1.0,"45.991872, -119.136497",,,POINT (-119.136497 45.991872)
Washington Potato Company - Warden,2013,Food Production,Potato Products,311991.0,Perishable Prepared Food Manufacturing,Washington Potato Co.,Warden,Grant,Ecology: Eastern Regional Office,31968.0,0.0,31935.0,15.0,18.0,0.0,0.0,0.0,0.0,,2.0,"46.970469, -119.063631",,,POINT (-119.063631 46.970469)
